Method,Name,Error,Occurrences
GET,/api/v1/foodservice/foods/2024-04-03/Shang%20Hai/Su%20Zhou/D1345,"""HTTPError('502 Server Error: Bad Gateway for url: /api/v1/foodservice/foods/2024-04-03/Shang%20Hai/Su%20Zhou/D1345')""",2463
GET,/api/v1/foodservice/foods/2024-04-04/Shang%20Hai/Su%20Zhou/D1345,"""HTTPError('403 Client Error: Forbidden for url: /api/v1/foodservice/foods/2024-04-04/Shang%20Hai/Su%20Zhou/D1345')""",48
GET,/api/v1/foodservice/foods/2024-04-04/Shang%20Hai/Su%20Zhou/D1345,"'ChunkedEncodingError(ProtocolError(""Connection broken: InvalidChunkLength(got length b\'\', 0 bytes read)"", InvalidChunkLength(got length b\'\', 0 bytes read)))'",1
GET,/api/v1/foodservice/foods/2024-04-04/Shang%20Hai/Su%20Zhou/D1345,"""HTTPError('502 Server Error: Bad Gateway for url: /api/v1/foodservice/foods/2024-04-04/Shang%20Hai/Su%20Zhou/D1345')""",1940
POST,/api/v1/travelplanservice/travelPlan/cheapest,"'ChunkedEncodingError(ProtocolError(""Connection broken: InvalidChunkLength(got length b\'\', 0 bytes read)"", InvalidChunkLength(got length b\'\', 0 bytes read)))'",1
POST,/api/v1/travelplanservice/travelPlan/cheapest,"""HTTPError('403 Client Error: Forbidden for url: /api/v1/travelplanservice/travelPlan/cheapest')""",1266
GET,/api/v1/trainservice/trains,"""HTTPError('502 Server Error: Bad Gateway for url: /api/v1/trainservice/trains')""",104
GET,/api/v1/foodservice/foods/2024-04-03/Shang%20Hai/Su%20Zhou/D1345,"""HTTPError('403 Client Error: Forbidden for url: /api/v1/foodservice/foods/2024-04-03/Shang%20Hai/Su%20Zhou/D1345')""",39
POST,/api/v1/travelplanservice/travelPlan/cheapest,"""HTTPError('502 Server Error: Bad Gateway for url: /api/v1/travelplanservice/travelPlan/cheapest')""",615
GET,/api/v1/stationservice/stations,"""HTTPError('502 Server Error: Bad Gateway for url: /api/v1/stationservice/stations')""",21
